Column1,ARO_BUSSTO,BUSSTOP_EN,BUSSTOP_NM,BUS_NODE_I,GPS_LATI,GPS_LONG,ROUTE_NO
"820","12450",Mokcheokgyo(Bridge),목척교,"8001527",36.330685000000003,127.430779999999999,"101, 103, 20, 30, 317, 511, 608, 612, 622, 701"
"821","30060",Mokwa Apts.,목화아파트,"8001648",36.307755000000000,127.373795000000001,"216, 916"
"822","32140",Mugunghwa Apts.,무궁화아파트,"8001649",36.363154999999999,127.379233999999997,"104, 514, 916, 918"
"823","35480",---,무도리종점,"8007390",36.258060000000000,127.287419999999997,"23"
"824","23550",Musu-dong,무수동,"8005628",36.276955000000001,127.406850000000006,"33-1, 33-2"
"825","23560",Musu-dong,무수동,"8005627",36.276924000000001,127.406980000000004,"33-1, 33-2"
"826","23530",Musu-dong Entrance,무수동입구,"8005626",36.277079999999998,127.402275000000003,"33-1, 33-2"
"827","23540",Musu-dong Entrance,무수동입구,"8005625",36.277149999999999,127.402259999999998,"33-1, 33-2"
"828","43260",TRade and investment promotion Agency,무역전시관,"8001650",36.374232999999997,127.387810000000002,"121, 705, 911"
"829","43270",EXPO Science Park South Gate,무역전시관,"8002204",36.374107000000002,127.388829999999999,"121, 705, 911"
"830","32900",Mujigae Apts.,무지개아파트,"8001651",36.359122999999997,127.374470000000002,"104, 106, 514, 911, 916"
"831","32930",Mujigae Apts.,무지개아파트,"8001652",36.359645999999998,127.376045000000005,"108, 116, 706"
"832","22380",Munseong Elementary School Entrance,문성초등학교입구,"8001653",36.310299999999998,127.390204999999995,"314, 318, 33-1, 33-2, 513, 615, 619"
"833","22390",Munseong Elementary School Entrance,문성초등학교입구,"8001654",36.310802000000002,127.391310000000004,"314, 318, 33-1, 33-2, 513, 615, 619"
"834","31280",Mujeong Elementary School,문정초등학교,"8001655",36.350430000000003,127.395290000000003,"105, 514, 706, 911"
"835","44040",Munji Samgeori(Intersection),문지네거리,"8001657",36.390182000000003,127.403030000000001,"1, 918"
"836","44050",Munji Samgeori(Intersection),문지네거리,"8001656",36.388910000000003,127.404830000000004,"121, 705, 802"
"837","44070",Munji Samgeori(Intersection),문지네거리,"8001658",36.390723999999999,127.405100000000004,"1, 121, 705, 802, 918"
"838","44060",Munji Elementary School Entrance,문지초등학교입구,"8002207",36.396286000000003,127.404785000000004,"1, 121, 705, 802, 918"
"839","20830",Munchang-dong/Bomungyo(Bridge),문창동보문교,"8001387",36.320675000000001,127.434700000000007,"119, 802"
"840","23360",Munchang-dong,문창동보문교,"8007007",36.320279999999997,127.434179999999998,"802"
"841","20850",Munchang Market,문창시장,"8001660",36.314540000000001,127.438249999999996,"501, 604, 618, 619"
"842","20860",Munchang Market,문창시장,"8001659",36.314326999999999,127.438360000000003,"119, 501, 604, 618, 619"
"843","22010",Munhwa-dong,문화2동,"8001662",36.306699999999999,127.405760000000001,"311"
"844","22030",Munhwa 2(e)-dong,문화2동,"8001661",36.307014000000002,127.406279999999995,"311"
"845","21930",Munhwa-dong / Jugong Apts.3 Back Gate,문화동.주공3단지후문,"8001663",36.310715000000002,127.401436000000004,"311"
"846","22020",Munhwa-dong Samik Apts.,문화동삼익아파트,"8005646",36.318707000000003,127.406295999999998,"311, 317, 33-1, 33-2, 513, 618"
"847","21880",Munhwa Jugong Apts.,문화동주공아파트,"8001664",36.310060000000000,127.398449999999997,"30, 313, 315"
"848","21890",Munhwa Jugong Apts.,문화동주공아파트,"8001665",36.310429999999997,127.399529999999999,"30, 313, 315"
"849","21000",Chungnam National University Hospital Negeori(Intersection),문화동하우스토리,"8001356",36.319859999999998,127.415970000000002,"119, 30, 315"
"850","21900",Munhwa Overpass,문화육교,"8001666",36.312916000000001,127.400099999999995,"33-1, 33-2, 513, 615, 619"
"851","21940",Munhwa Jugong Samgeori(Intersection),문화주공삼거리,"8001667",36.310890000000001,127.401470000000003,"311"
"852","21830",Munhwa Elementary School,문화초등학교,"8001669",36.312730000000002,127.398796000000004,"314, 318, 33-1, 33-2, 513, 615, 619"
"853","21870",Munhwa Elementary School,문화초등학교,"8001668",36.312125999999999,127.397260000000003,"314, 318, 33-1, 33-2, 513, 615, 619"
"854","44340",Migun Techno World,미건테크노월드,"8005552",36.422806000000001,127.406654000000003,"701"
"855","44350",Migun Techno World,미건테크노월드,"8005551",36.422634000000002,127.406459999999996,"1, 701"
"856","10670",Mirinae Apts.,미리내아파트,"8001670",36.316879999999998,127.455619999999996,"313, 514, 60, 604, 606, 607, 62, 63"
"857","45780",Mihak Apts.,미학아파트,"8003071",36.343277000000000,127.303269999999998,"113, 117"
"858","82440",Mihak Apt.,미학아파트,"8007023",36.341929999999998,127.302949999999996,"3"
"859","82450",Mihak Apt.,미학아파트,"8007230",36.341740000000001,127.303120000000007,"3"
"860","52720",Army Rest Home,미호교,"8003033",36.459969999999998,127.465509999999995,"72-1, 72-2, 73"
"861","52730",Army Rest Home,미호교,"8003034",36.458759999999998,127.465509999999995,"72-1, 72-2, 73"
"862","40360",Jinmi Foods Corporation,밀머리네거리,"8002670",36.324165000000001,127.311740000000000,"3, 704"
"863","40370",Jinmi Foods Corporation,밀머리네거리,"8002669",36.324129999999997,127.311899999999994,"3, 704"
"864","13100",Bakkadagam,바깥아감,"8001674",36.353897000000003,127.498580000000004,"63"
"865","13110",Bakkadagam,바깥아감,"8001673",36.353650000000002,127.498795000000001,"62, 63"
"866","14410",Bakka-dagam,바깥아감,"8007158",36.352060000000002,127.498450000000005,"62"
"867","75480",Goraetteul,박산고개,"8005057",36.475119999999997,127.362530000000007,"691, 75"
"868","75490",Goraetteul,박산고개,"8005056",36.475056000000002,127.362480000000005,"691, 75"
"869","75460",Jakyakgol,박산리,"8005237",36.477300000000000,127.354420000000005,"691, 75"
"870","75470",Jakyakgol,박산리,"8005236",36.477207000000000,127.354609999999994,"691, 75"
"871","71080",Bakjeongja Samgeori(Intersection),박정자삼거리,"8005127",36.368614000000001,127.258690000000001,"107, 48"
"872","71090",Bakjeongja Samgeori(Intersection),박정자삼거리,"8005128",36.368209999999998,127.258629999999997,"107, 48"
"873","43880",Banseok 2(e)-tong,반석2통,"8001676",36.390853999999997,127.308560000000000,"1002, 114"
"874","43890",Banseok 2(e)-tong,반석2통,"8001675",36.390300000000003,127.306740000000005,"1002, 114"
"875","42300",Banseuk High School,반석고등학교,"8005553",36.388700000000000,127.312545999999998,"114, 119"
"876","42310",Banseuk High School,반석고등학교,"8005554",36.388060000000003,127.312970000000007,"114, 119"
"877","42380",Far East Broadcastiong Corporation,반석네거리,"8001206",36.386650000000003,127.318359999999998,"101, 116, 119, 655"
"878","45970",Banseok-negeori,반석네거리,"8007066",36.386969999999998,127.317856000000006,"114"
"879","42320",Banseokmaeul Apts.3,반석마을3단지,"8005902",36.387079999999997,127.315690000000004,"114, 119"
"880","43930",Banseokmaeul Apts.5,반석마을5단지,"8005906",36.391582000000000,127.312584000000001,"1002, 116"
"881","45240",Banseokmaeul Apts.5,반석마을5단지,"8005907",36.390675000000002,127.311869999999999,"114, 119"
"882","43920",Banseokmaeul Apts. Entrance,반석마을입구,"8002189",36.395316999999999,127.312029999999993,"1002, 101, 655"
"883","43940",Banseokmaeul Apts. Entrance,반석마을입구,"8002187",36.395040000000002,127.312809999999999,"1002, 101, 655"
"884","43970",Banseok Station,반석역,"8001681",36.391643999999999,127.314740000000000,"1000, 1004, 1005, 101, 116, 655, B2"
"885","43980",Banseok Station,반석역,"8001680",36.391460000000002,127.315444999999997,"1000, 1004, 1005, 101, 655, B2"
"886","43950",Banseok-gil,반석역3번출구,"8001677",36.392006000000002,127.313820000000007,"1002, 116"
"887","45250",Banseuk Elementary School,반석초등학교,"8005857",36.390633000000001,127.312256000000005,"114, 119"
"888","35060",---,반송마을입구,"8007190",36.234459999999999,127.287419999999997,"24"
"889","35070",---,반송마을입구,"8007191",36.234490000000001,127.287469999999999,"24"
"890","34620",Banji-ri,반지리,"8001682",36.282786999999999,127.362160000000003,"27"
"891","34630",Banji-ri,반지리,"8001683",36.282817999999999,127.362403999999998,"27"
"892","33810",Bamgalmi,밤갈미,"8001685",36.242629999999998,127.345929999999996,"20, 22"
"893","34100",Bamgalmi,밤갈미,"8001684",36.242564999999999,127.345749999999995,"20, 22"
"894","40920",Bang-dong 1(il)-tong,방동1통,"8001688",36.270280000000000,127.273610000000005,"46"
"895","40930",Bang-dong 1(il)-tong,방동1통,"8001689",36.270862999999999,127.273259999999993,"46"
"896","40940",Bang-dong 1(il)-tong,방동1통,"8001687",36.273240000000001,127.274100000000004,"42"
"897","40950",Bang-dong 1(il)-tong,방동1통,"8001686",36.273220000000002,127.274215999999996,"42"
"898","41050",Yeong Gogae(Ridge),방동3통,"8002212",36.272033999999998,127.290920000000000,"2002, 202, 42, 43, 45, 46, 47, 47-1"
"899","41060",Bang-dong 3(sam)-tong,방동3통,"8001690",36.271362000000003,127.291213999999997,"2002, 202, 42, 43, 45, 46, 47, 47-1"
"900","41080","Bang-dong 4,5(sa/o)-tong",방동4통,"8001691",36.279743000000003,127.299869999999999,"2002, 202, 42, 43, 45, 46, 47, 47-1"
"901","41090","Bang-dong 4,5(sa/o)-tong",방동4통,"8001692",36.280679999999997,127.301339999999996,"2002, 202, 42, 43, 45, 46, 47, 47-1"
"902","41100",Bang-dong 5(o)-tong,방동5통,"8001694",36.289040000000000,127.305046000000004,"41"
"903","41110",Bang-dong 5(o)-tong,방동5통,"8001693",36.289059999999999,127.305176000000003,"41"
"904","40900",Bangdong-gil,방동길,"8001696",36.273524999999999,127.268670000000000,"46"
"905","40910",Bangdong-gil,방동길,"8001695",36.272050000000000,127.269430000000000,"46"
"906","41170",Bangdonggyo(Bridge),방동대교,"8001697",36.283499999999997,127.309880000000007,"2002, 202, 42, 43, 45, 46, 47, 47-1"
"907","41120","Bong-dong, Saeunne",방동새운네,"8001699",36.287792000000003,127.306640000000002,"41"
"908","41130","Bong-dong, Saeunne",방동새운네,"8001698",36.287860000000002,127.306754999999995,"41"
"909","41140",Bang-dong Reservoir,방동저수지,"8001702",36.285983999999999,127.307829999999996,"41"
"910","41150",Bang-dong Reservoir,방동저수지,"8001701",36.284855000000000,127.308790000000002,"41"
"911","41160",Bang-dong Reservoir,방동저수지,"8001700",36.284565000000001,127.310299999999998,"2002, 202, 42, 43, 45, 46, 47, 47-1"
"913","13270",Bangasil Entrance / Wajeong-ri,방아실입구.와정리,"8005133",36.390971999999998,127.531040000000004,"63"
"914","13280",Bangasil Entrance / Wajeong-ri,방아실입구.와정리,"8005132",36.390872999999999,127.531204000000002,"62, 63"
"915","43470",Banghyeon-dong,방현동,"8001705",36.405050000000003,127.367040000000003,"704"
"916","43480",Banghyeon-dong,방현동,"8001706",36.405372999999997,127.367230000000006,"704"
"917","30410",Paichai University,배재대학교,"8001707",36.321970000000000,127.370090000000005,"216, 301, 312, 916"
"918","30430",Lifelong Education&Culure Center,배재대학교,"8002831",36.322803000000000,127.370459999999994,"216, 301, 312, 612, 916"
"919","35110",---,배재대학교종점,"8007074",36.323250000000002,127.367329999999995,"612"
"920","30530",Paichai University Entrance,배재시장,"8001709",36.317039999999999,127.373565999999997,"613"
"921","23450",Baekgol-samgeori,백골삼거리,"8007035",36.300044999999997,127.393294999999995,33-1
"922","23460",Baekgol-samgeori,백골삼거리,"8007034",36.300136999999999,127.392979999999994,33-1
"923","35620",---,백목련아파트,"8007445",36.299480000000003,127.365395000000007,"27, 615, 703"
"924","62330",Baekseok-ri,백석리,"8005138",36.326149999999998,127.540760000000006,"607"
"925","62340",Ibaek/Baekseok,백석리,"8005228",36.325527000000001,127.541269999999997,"607"
"926","74210",Baekam-ri,백암리,"8005139",36.184024999999998,127.378140000000002,"34"
"927","74220",Baekam-ri,백암리,"8005140",36.184142999999999,127.378389999999996,"34"
"929","31430",Baegun Elementary School,백운초등학교,"8001712",36.339770000000001,127.386750000000006,"602"
"930","32950",Baekap Negeori(Intersection),백합네거리,"8001713",36.362102999999998,127.377129999999994,"104, 514, 916"
"931","21440",Beodeunae Apts.,버드내2단지,"8001718",36.321820000000002,127.390090000000001,"608, 612"
"932","21720",Beodeunae Negeori(Intersection),버드내네거리,"8001948",36.317017000000000,127.392679999999999,"119, 20, 201, 202, 317, 608, 613"
"933","21420",Beodeunae Apts.,버드내아파트,"8001715",36.316006000000002,127.387479999999996,"1, 119, 20, 2002, 201, 202, 613"
"934","21450",Beodeunae Apts.,버드내아파트,"8001717",36.319446999999997,127.392234999999999,"316, 317, 608"
"935","21680",Beodeunae Apts.,버드내아파트,"8001714",36.315829999999998,127.387940000000000,"1, 113, 119, 20, 2002, 201, 202, 21, 22, 23, 24, 25, 26, 27, 31, 32, 34, 41, 42, 43, 46, 47-1, 613, 916"
"936","21710",Beodeunae Apts.,버드내아파트,"8001716",36.318629999999999,127.392264999999995,"316, 317, 608"
"938","72050",Beolgok,벌곡,"8005142",36.205134999999999,127.265799999999999,"21"
"939","72060",Beolgok,벌곡,"8005143",36.205855999999997,127.265950000000004,"21"
"940","34520",Beolmal,벌말,"8001720",36.280982999999999,127.354450000000000,"21, 25"
"941","34550",Beolmal,벌말,"8001719",36.280822999999998,127.354410000000001,"21, 25"
"942","35380",---,벌말,"8007380",36.281750000000002,127.354590000000002,"20, 22, 23, 24, 26"
"943","35390",---,벌말,"8007381",36.281849999999999,127.354230000000001,"20, 22, 23, 24, 26"
"944","52760",Sutgol,벌말,"8002079",36.466746999999998,127.468959999999996,"72-1, 72-2, 73"
"945","52770",Sutgol,벌말,"8002078",36.466850000000001,127.469284000000002,"72-1, 72-2, 73"
"946","51180",Boram Apts.,법동전통시장,"8001744",36.366740000000000,127.430350000000004,"2, 615, 701, 706"
"947","51410",Beop 2(e)-dong Community Center,법동전통시장,"8001721",36.366576999999999,127.429885999999996,"2, 615, 701, 706"
"948","51090",Beop-dong Jugong Apts.3,법동주공3단지,"8001722",36.371696000000000,127.426640000000006,"617, 711"
"949","32400",Court/Public Prosecutor`s Office,법원.검찰청,"8001725",36.355922999999997,127.387209999999996,"514, 916"
"950","32420",Court/Public Prosecutor`s Office,법원.검찰청,"8001726",36.355705000000000,127.388660000000002,"514, 916"
"951","32440",Court/Public Prosecutor`s Office,법원.검찰청,"8001724",36.355060000000002,127.390039999999999,"108, 703"
"952","32480",Court/Public Prosecutor`s Office,법원.검찰청,"8001723",36.354385000000001,127.390334999999993,"108, 703"
"953","11390",Sinheung Elementary School Entrance,베스티안우송병원,"8002156",36.328274000000000,127.439353999999994,"102, 103, 20, 30, 311, 317, 512, 603, 605, 608, 611, 616, 711"
"954","52020",Venture Town Jangyeongsil Hall,벤처타운장영실관,"8001728",36.437620000000003,127.413120000000006,"705"
"955","52030",Venture Town Jangyeongsil Hall,벤처타운장영실관,"8001729",36.437130000000003,127.413376000000000,"705"
"956","30570",Nae-dong Gogae(Ridge),변동근린공원,"8001256",36.325324999999999,127.373729999999995,"613"
"957","30590",Nae-dong Gogae(Ridge),변동근린공원,"8001257",36.326096000000000,127.373990000000006,"613"
"958","30270",Byeon-dong Negeori(Intersection),변동네거리,"8001730",36.325026999999999,127.378680000000003,"113, 119, 211, 619, 703"
"959","30290",Byeon-dong Negeori(Intersection),변동네거리,"8001731",36.326346999999998,127.379909999999995,"113, 119, 211, 612, 619, 703"
